NetRtg Rank,Team,Conf,NetRtg,ORtg,ORtg Rank,DRtg,DRtg Rank,AdjT,AdjT Rank,Luck,Luck Rank,NetRtgSOS,NetRtgSOS Rank,ORtgSOS,ORtgSOS Rank,DRtgSOS,DRtgSOS Rank,NetRtgSOSNC,NetRtgSOSNC Rank,Year,Tourney Seed,Winner,Wins,Losses,Win Percentage,Team_Name
152,Abilene Christian,13,1.35,103.4,196,102.0,121,66.1,256,0.123,5,-8.67,341,100.0,326,108.7,336,-4.75,295,2019,15,0.0,27,7,0.7941176470588235,134
161,Bradley,11,0.09,101.5,234,101.4,113,65.3,292,0.035,93,-1.66,183,102.6,242,104.3,147,-3.94,272,2019,15,0.0,20,15,0.5714285714285714,160
163,Gardner Webb,24,-0.04,107.8,109,107.8,245,67.4,189,0.07,29,-3.55,239,103.2,210,106.8,248,-4.07,278,2019,16,0.0,23,12,0.6571428571428571,161
198,Iona,26,-2.88,106.9,129,109.7,276,70.6,51,-0.024,245,-6.27,290,100.5,314,106.8,251,0.44,144,2019,16,0.0,17,16,0.5151515151515151,86
202,North Dakota St.,22,-3.2,107.4,117,110.6,292,65.0,312,0.064,34,-2.85,217,104.8,138,107.6,292,3.23,84,2019,16,0.0,19,16,0.5428571428571428,162
209,Prairie View A&M,29,-4.13,102.1,219,106.2,210,71.1,38,0.061,39,-7.85,331,98.8,343,106.7,243,6.15,26,2019,16,0.0,22,13,0.6285714285714286,163
211,Fairleigh Dickinson,31,-4.22,106.5,139,110.7,295,66.8,223,0.04,81,-8.16,338,99.5,335,107.7,296,-1.86,215,2019,16,0.0,21,14,0.6,97
303,North Carolina Central,30,-11.55,97.8,295,109.3,267,65.3,291,-0.008,206,-11.84,352,97.0,353,108.9,343,1.19,120,2019,16,0.0,18,16,0.5294117647058824,164
1,Villanova,0,33.76,127.8,1,94.0,11,68.7,150,-0.018,225,11.31,6,111.3,10,100.0,12,3.98,61,2018,1,1.0,36,4,0.9,99
2,Virginia,5,29.53,115.2,30,85.6,1,59.4,351,0.048,66,9.24,37,110.0,33,100.7,33,-0.08,158,2018,1,0.0,31,3,0.9117647058823529,47
3,Duke,5,28.86,122.4,3,93.6,9,69.7,93,-0.034,271,10.6,15,110.4,30,99.8,10,4.09,58,2018,2,0.5,29,8,0.7837837837837838,6
4,Cincinnati,9,26.6,113.4,49,86.8,2,64.5,330,-0.019,230,3.46,87,106.9,89,103.4,90,-4.21,294,2018,2,0.16666666666666666,31,5,0.8611111111111112,147
5,Purdue,2,26.27,122.7,2,96.4,31,67.2,223,0.006,163,9.02,41,109.1,51,100.1,14,0.69,144,2018,2,0.3333333333333333,30,7,0.8108108108108109,2
6,Michigan St.,2,25.41,119.2,13,93.8,10,67.0,234,0.038,83,6.64,62,108.6,63,101.9,65,-5.03,303,2018,3,0.16666666666666666,30,5,0.8571428571428571,15
7,Michigan,2,24.2,114.7,35,90.5,3,64.9,324,0.052,61,10.32,18,111.4,7,101.1,47,-4.83,301,2018,3,0.8333333333333334,33,8,0.8048780487804879,103
8,North Carolina,5,23.59,120.3,6,96.7,38,71.2,46,-0.011,207,13.26,1,111.6,5,98.3,1,7.58,17,2018,2,0.16666666666666666,26,11,0.7027027027027027,8
9,Kansas,1,23.49,120.9,5,97.4,47,68.8,144,0.076,23,12.41,2,111.7,3,99.3,3,3.55,70,2018,1,0.6666666666666666,31,8,0.7948717948717948,25
10,Gonzaga,6,23.03,118.1,14,95.1,18,69.4,107,0.009,153,1.57,108,106.4,102,104.8,128,3.12,78,2018,4,0.3333333333333333,32,5,0.8648648648648649,11
11,Texas Tech,1,22.59,113.3,50,90.8,4,66.7,247,-0.007,195,10.31,19,110.7,23,100.4,25,-5.24,309,2018,3,0.5,27,10,0.7297297297297297,28
12,West Virginia,1,22.44,119.4,10,96.9,41,69.2,120,-0.014,214,10.59,16,109.9,38,99.3,2,-4.72,299,2018,5,0.3333333333333333,26,11,0.7027027027027027,70
13,Tennessee,3,22.27,114.6,36,92.4,6,66.0,282,0.019,125,11.01,11,111.2,13,100.2,18,7.1,20,2018,3,0.16666666666666666,26,9,0.7428571428571429,4
14,Clemson,5,21.65,114.2,44,92.6,7,66.1,274,-0.009,203,10.22,20,110.6,26,100.4,23,-1.91,214,2018,5,0.3333333333333333,25,10,0.7142857142857143,18
15,Xavier,0,21.51,120.1,8,98.6,57,70.5,62,0.091,17,9.35,35,109.9,37,100.6,29,1.84,108,2018,1,0.16666666666666666,29,6,0.8285714285714286,69
16,Ohio St.,2,21.16,116.0,23,94.9,15,67.0,238,0.02,124,8.75,44,109.8,40,101.1,46,0.26,151,2018,5,0.16666666666666666,25,9,0.7352941176470589,106
17,Kentucky,3,20.44,115.8,24,95.4,22,68.8,146,-0.008,199,10.91,12,110.8,22,99.8,11,4.67,44,2018,5,0.3333333333333333,26,11,0.7027027027027027,21
18,Houston,9,20.24,114.6,38,94.4,13,68.4,167,-0.015,216,3.9,81,106.6,95,102.7,75,-3.08,254,2018,6,0.16666666666666666,27,8,0.7714285714285715,1
20,Butler,0,19.05,116.2,22,97.2,45,67.6,207,-0.047,290,11.21,7,112.0,1,100.8,34,0.11,154,2018,10,0.16666666666666666,21,14,0.6,165
21,Wichita St.,9,19.03,121.0,4,101.9,111,68.6,162,-0.026,254,5.13,73,107.3,79,102.2,70,1.55,114,2018,4,0.0,25,8,0.7575757575757576,131
22,Florida,3,18.96,114.5,41,95.5,24,67.1,226,-0.059,310,10.74,13,110.2,31,99.5,4,4.57,46,2018,6,0.16666666666666666,21,13,0.6176470588235294,24
23,Auburn,3,18.69,115.4,26,96.7,37,72.6,18,0.034,94,7.52,57,108.8,58,101.3,51,-1.86,211,2018,4,0.16666666666666666,26,8,0.7647058823529411,3
24,TCU,1,18.47,119.7,9,101.2,100,68.6,160,-0.067,322,9.67,29,110.7,24,101.0,43,-0.82,178,2018,6,0.0,21,12,0.6363636363636364,36
25,Nevada,7,18.39,120.2,7,101.8,108,69.4,105,-0.026,255,5.13,74,107.0,87,101.8,63,3.61,67,2018,7,0.3333333333333333,29,8,0.7837837837837838,33
26,Seton Hall,0,18.04,116.9,17,98.8,62,69.5,103,-0.028,260,10.12,21,110.5,27,100.4,24,0.0,157,2018,8,0.16666666666666666,22,12,0.6470588235294118,110
27,Florida St.,5,17.77,114.3,43,96.5,33,71.2,45,-0.029,261,9.27,36,109.6,45,100.3,20,-6.91,330,2018,9,0.5,23,12,0.6571428571428571,124
28,Arizona,4,17.7,118.0,15,100.4,83,67.1,224,0.036,88,5.96,68,108.5,65,102.5,73,2.51,86,2018,4,0.0,27,8,0.7714285714285715,5
29,Texas A&M,3,16.96,111.3,66,94.4,14,69.5,101,0.014,140,11.69,4,111.8,2,100.1,15,5.12,37,2018,7,0.3333333333333333,22,13,0.6285714285714286,31
30,Creighton,0,16.91,115.5,25,98.6,58,70.8,57,-0.028,259,9.4,33,110.8,21,101.4,54,-4.2,292,2018,8,0.0,21,12,0.6363636363636364,10
31,Loyola Chicago,11,16.39,111.4,63,95.0,17,65.5,307,0.077,22,2.48,99,104.8,156,102.3,72,-5.47,315,2018,11,0.6666666666666666,32,6,0.8421052631578947,104
33,Virginia Tech,5,16.03,115.3,28,99.3,70,68.7,147,-0.018,229,7.91,53,109.2,47,101.3,52,-9.76,344,2018,8,0.0,21,12,0.6363636363636364,100
36,Texas,1,15.43,109.5,89,94.1,12,65.2,316,-0.03,263,11.77,3,111.4,8,99.6,5,2.05,99,2018,10,0.0,19,15,0.5588235294117647,23
37,Miami FL,5,15.43,112.9,53,97.4,48,67.0,233,0.017,128,8.08,52,109.1,52,101.0,42,-3.82,284,2018,6,0.0,22,10,0.6875,75
40,Missouri,3,14.83,111.9,58,97.0,43,65.7,296,-0.025,249,9.55,32,109.8,41,100.2,19,1.07,132,2018,8,0.0,20,13,0.6060606060606061,82
41,Syracuse,5,14.82,107.0,135,92.2,5,62.9,345,0.021,119,9.81,27,111.3,9,101.5,58,-0.2,163,2018,11,0.3333333333333333,23,14,0.6216216216216216,128
42,Kansas St.,1,14.77,110.1,78,95.3,21,65.6,302,0.071,31,9.39,34,111.0,14,101.6,59,-6.5,324,2018,9,0.5,25,12,0.6756756756756757,72
43,Davidson,8,14.7,117.0,16,102.3,120,64.5,332,-0.063,318,2.11,104,105.6,116,103.5,91,1.33,121,2018,12,0.0,21,12,0.6363636363636364,109
44,Arkansas,3,14.69,116.3,20,101.7,106,69.7,91,0.059,56,9.9,25,110.5,28,100.6,27,0.87,141,2018,7,0.0,23,12,0.6571428571428571,73
46,N.C. State,5,14.52,116.3,21,101.8,109,71.4,38,-0.001,178,7.71,55,108.6,62,100.9,39,-9.71,342,2018,9,0.0,21,12,0.6363636363636364,38
48,Oklahoma,1,14.16,114.6,37,100.5,85,75.5,4,-0.008,198,11.68,5,111.3,11,99.6,6,2.13,96,2018,10,0.0,18,14,0.5625,105
49,Arizona St.,4,14.13,116.7,18,102.6,123,71.3,43,-0.083,340,5.48,71,107.4,77,101.9,64,0.94,138,2018,11,0.0,20,12,0.625,81
50,San Diego St.,7,14.09,110.5,77,96.4,30,68.8,142,-0.032,265,3.46,86,107.2,80,103.8,96,-0.8,177,2018,11,0.0,22,11,0.6666666666666666,20
52,Rhode Island,8,13.93,111.1,69,97.2,46,68.4,173,0.063,44,3.49,85,107.6,75,104.1,107,3.83,64,2018,7,0.16666666666666666,26,8,0.7647058823529411,166
56,UCLA,4,13.52,115.0,31,101.4,103,70.3,70,-0.027,257,6.42,63,108.1,72,101.7,60,2.93,81,2018,11,0.0,21,12,0.6363636363636364,68
57,Alabama,3,13.41,108.7,106,95.2,20,68.7,151,0.017,130,11.17,8,110.9,19,99.7,7,2.54,84,2018,9,0.16666666666666666,20,16,0.5555555555555556,13
60,New Mexico St.,10,12.92,107.9,116,95.0,16,68.5,165,0.027,106,-1.4,174,104.0,193,105.4,157,3.7,66,2018,12,0.0,28,6,0.8235294117647058,115
62,Murray St.,18,12.19,112.9,54,100.7,93,67.2,222,0.0,176,-3.56,243,102.9,253,106.4,222,-0.99,185,2018,12,0.0,26,6,0.8125,107
63,Providence,0,12.17,108.9,100,96.7,36,67.1,227,0.074,28,10.58,17,111.6,4,101.1,45,-1.38,193,2018,10,0.0,21,14,0.6,78
67,Buffalo,19,11.53,114.7,34,103.2,135,72.7,16,0.006,158,-0.06,140,105.1,145,105.2,147,3.87,62,2018,13,0.16666666666666666,27,9,0.75,145
68,St. Bonaventure,8,11.21,110.8,74,99.5,74,69.4,104,0.078,21,2.8,94,107.0,86,104.2,111,1.17,127,2018,11,0.0,26,8,0.7647058823529411,125
72,Montana,28,10.4,108.8,101,98.4,56,68.0,185,0.0,175,-1.96,186,104.0,192,106.0,192,2.09,98,2018,14,0.0,26,8,0.7647058823529411,159
78,South Dakota St.,22,10.2,113.8,47,103.6,150,70.5,61,0.097,13,-0.09,141,105.8,113,105.9,188,3.59,68,2018,12,0.0,28,7,0.8,58
82,UNC Greensboro,14,9.22,104.9,174,95.7,26,65.2,317,-0.024,244,-4.57,280,103.7,210,108.2,315,-3.46,272,2018,13,0.0,27,8,0.7714285714285715,138
97,Bucknell,23,7.31,109.5,90,102.2,116,71.4,40,0.006,160,-4.35,268,102.8,260,107.1,264,5.79,31,2018,14,0.0,25,10,0.7142857142857143,167
101,Georgia St.,12,6.92,108.8,102,101.9,110,66.8,246,-0.015,218,-2.51,207,103.4,229,105.9,186,-3.22,263,2018,15,0.0,24,11,0.6857142857142857,119
105,Marshall,21,6.53,109.4,93,102.9,126,74.7,6,0.06,54,0.07,137,105.6,118,105.5,164,-7.0,333,2018,13,0.16666666666666666,25,11,0.6944444444444444,168
112,Stephen F. Austin,13,5.58,104.5,181,99.0,64,71.1,49,0.031,97,-7.16,319,100.6,330,107.8,293,-2.26,225,2018,14,0.0,28,7,0.8,169
115,College of Charleston,16,5.16,108.7,105,103.6,149,64.9,323,0.035,91,-4.06,257,104.8,153,108.9,332,-7.64,337,2018,13,0.0,26,8,0.7647058823529411,170
125,Penn,15,3.69,103.1,208,99.4,72,68.9,132,0.076,24,-4.15,261,103.7,209,107.8,296,-2.98,249,2018,16,0.0,24,9,0.7272727272727273,171
133,Wright St.,20,2.89,100.6,249,97.7,51,68.3,176,0.074,27,-3.79,250,102.7,266,106.5,228,2.23,92,2018,14,0.0,25,10,0.7142857142857143,121
137,Iona,26,2.63,110.0,80,107.3,218,70.7,58,-0.008,196,-2.12,195,103.1,240,105.2,151,2.14,95,2018,15,0.0,20,14,0.5882352941176471,86
162,Cal St. Fullerton,25,0.62,103.7,192,103.1,133,69.6,98,0.097,14,-1.2,167,103.8,204,105.0,139,2.76,83,2018,15,0.0,20,12,0.625,120
166,UMBC,17,0.5,103.1,206,102.6,124,68.4,170,0.125,2,-4.38,269,102.7,267,107.1,259,-3.55,277,2018,16,0.16666666666666666,25,11,0.6944444444444444,172
167,Lipscomb,27,0.43,103.2,203,102.8,125,74.9,5,0.112,7,-4.31,267,103.2,235,107.5,278,5.84,30,2018,15,0.0,23,10,0.696969696969697,173
170,Radford,24,0.07,102.9,212,102.9,127,63.0,344,0.063,45,-4.03,255,102.8,259,106.9,249,3.49,71,2018,16,0.0,23,13,0.6388888888888888,174
243,Texas Southern,29,-6.65,104.6,180,111.2,299,71.7,31,-0.01,206,-6.3,304,101.0,318,107.3,271,17.2,1,2018,16,0.0,16,20,0.4444444444444444,98
259,LIU Brooklyn,31,-8.27,102.3,220,110.6,287,71.6,37,0.012,144,-8.68,336,100.2,334,108.9,333,-6.06,317,2018,16,0.0,18,17,0.5142857142857142,175
316,North Carolina Central,30,-13.41,96.6,314,110.0,276,65.0,321,0.019,126,-12.78,350,98.4,349,111.2,351,-1.47,196,2018,16,0.0,19,16,0.5428571428571428,164
1,Gonzaga,6,32.05,118.4,16,86.3,1,70.1,76,0.02,133,2.99,89,106.2,84,103.3,105,1.01,127,2017,1,0.8333333333333334,37,2,0.9487179487179487,11
2,Villanova,0,29.88,122.4,3,92.5,12,64.1,324,0.01,166,9.33,33,109.8,38,100.5,32,3.55,61,2017,1,0.16666666666666666,32,4,0.8888888888888888,99
3,North Carolina,5,28.22,120.7,9,92.5,11,71.3,40,0.037,85,12.49,6,112.0,4,99.5,19,3.87,53,2017,1,1.0,33,7,0.825,8
4,Kentucky,3,27.72,119.1,12,91.4,7,72.0,26,0.006,175,10.98,19,110.5,24,99.5,15,3.74,56,2017,2,0.5,32,6,0.8421052631578947,21
5,Florida,3,27.5,116.9,25,89.5,5,69.0,117,-0.041,286,12.46,7,110.3,28,97.8,2,8.19,15,2017,4,0.5,27,9,0.75,24
6,Kansas,1,27.45,121.9,5,94.5,24,70.2,72,0.067,32,12.43,8,111.2,10,98.8,8,2.39,80,2017,1,0.5,31,5,0.8611111111111112,25
7,West Virginia,1,27.17,116.5,26,89.4,4,69.9,84,-0.043,289,10.84,21,110.1,34,99.2,12,-7.97,340,2017,4,0.3333333333333333,28,9,0.7567567567567568,70
8,Wichita St.,11,26.14,118.7,13,92.6,13,68.0,191,-0.021,238,1.5,102,105.0,130,103.5,110,-0.32,161,2017,10,0.16666666666666666,31,5,0.8611111111111112,131
9,Louisville,5,25.51,117.2,22,91.7,8,67.9,194,-0.023,244,11.14,17,111.6,7,100.5,33,4.2,48,2017,2,0.16666666666666666,25,9,0.7352941176470589,146
10,Oregon,4,25.02,118.2,17,93.2,17,67.0,234,0.034,88,8.05,50,109.2,47,101.2,51,0.51,137,2017,3,0.6666666666666666,33,6,0.8461538461538461,44
11,SMU,9,24.73,119.8,10,95.0,27,63.5,333,0.003,183,3.25,88,105.3,117,102.1,70,-0.92,179,2017,6,0.0,30,5,0.8571428571428571,111
12,Virginia,5,24.29,112.2,50,88.0,2,59.2,351,-0.03,258,11.68,10,111.5,8,99.8,22,2.29,82,2017,5,0.16666666666666666,23,11,0.6764705882352942,47
13,Baylor,1,24.23,117.1,23,92.9,16,63.7,328,0.023,126,13.08,5,111.7,6,98.6,6,1.67,110,2017,3,0.3333333333333333,27,8,0.7714285714285715,14
14,Duke,5,24.17,121.0,6,96.8,47,68.3,175,0.014,150,11.43,12,111.0,13,99.6,21,0.03,153,2017,2,0.16666666666666666,28,9,0.7567567567567568,6
15,Saint Mary's,6,23.67,118.7,14,95.0,26,60.2,350,0.03,99,0.41,127,104.3,163,103.9,117,-4.13,277,2017,7,0.16666666666666666,29,5,0.8529411764705882,19
16,UCLA,4,23.63,124.0,2,100.4,85,72.6,20,0.021,132,5.17,74,108.0,67,102.8,89,-4.66,291,2017,3,0.3333333333333333,31,5,0.8611111111111112,68
17,Iowa St.,1,23.45,119.7,11,96.3,42,68.4,170,-0.019,234,14.05,3,112.6,2,98.6,5,-0.74,175,2017,5,0.16666666666666666,24,11,0.6857142857142857,7
18,Arizona,4,23.31,118.4,15,95.1,29,66.0,277,0.046,66,7.13,59,108.7,56,101.5,60,1.69,107,2017,2,0.3333333333333333,32,5,0.8648648648648649,5
19,Purdue,2,23.12,117.0,24,93.9,23,69.1,113,0.016,142,9.0,38,109.6,39,100.6,42,-2.38,224,2017,4,0.3333333333333333,27,8,0.7714285714285715,2
20,Michigan,2,23.05,122.3,4,99.2,69,63.1,338,-0.025,252,10.76,23,110.3,26,99.5,18,-0.53,170,2017,7,0.3333333333333333,26,12,0.6842105263157895,103
21,Wisconsin,2,22.99,115.1,33,92.1,9,63.4,334,-0.003,193,10.0,29,110.6,22,100.6,38,-1.29,193,2017,8,0.3333333333333333,27,10,0.7297297297297297,16
22,Oklahoma St.,1,22.48,126.0,1,103.5,155,70.4,66,-0.071,324,14.42,1,112.0,5,97.6,1,3.07,67,2017,10,0.0,20,13,0.6060606060606061,126
23,Cincinnati,9,22.18,114.9,34,92.8,15,63.5,330,0.026,116,4.17,80,107.1,75,103.0,94,-0.47,167,2017,6,0.16666666666666666,30,6,0.8333333333333334,147
24,South Carolina,3,20.8,108.9,91,88.1,3,68.6,145,-0.005,197,10.63,24,110.2,31,99.5,17,1.93,96,2017,7,0.6666666666666666,26,11,0.7027027027027027,43
25,Butler,0,20.76,117.7,20,97.0,49,65.9,278,0.002,185,10.81,22,110.8,17,100.0,25,5.12,40,2017,4,0.3333333333333333,25,9,0.7352941176470589,165
26,Florida St.,5,20.06,115.5,31,95.5,31,71.3,41,0.039,78,8.82,40,110.6,19,101.8,68,-3.95,272,2017,3,0.16666666666666666,26,9,0.7428571428571429,124
27,Notre Dame,5,19.74,118.1,18,98.4,61,67.0,236,0.024,120,10.24,28,110.1,35,99.8,23,-3.85,270,2017,5,0.16666666666666666,26,10,0.7222222222222222,108
28,Creighton,0,18.83,115.3,32,96.5,46,71.2,45,0.004,181,8.97,39,110.3,27,101.3,57,-1.24,192,2017,6,0.0,25,10,0.7142857142857143,10
30,Kansas St.,1,17.44,113.0,42,95.6,33,66.2,268,-0.029,256,11.56,11,110.6,20,99.0,11,-5.31,305,2017,11,0.0,21,14,0.6,72
31,Xavier,0,16.7,115.7,29,99.0,67,67.2,223,0.044,71,11.73,9,111.2,9,99.5,16,5.32,38,2017,11,0.5,24,14,0.631578947368421,69
32,Marquette,0,16.58,120.8,8,104.2,165,70.1,75,-0.058,311,9.03,37,109.1,50,100.1,27,-2.16,219,2017,10,0.0,19,13,0.59375,12
33,Vanderbilt,3,16.53,112.4,48,95.9,38,65.8,285,-0.048,292,11.43,13,110.1,33,98.7,7,6.3,32,2017,9,0.0,19,16,0.5428571428571428,176
34,Rhode Island,8,16.26,111.5,57,95.2,30,66.4,262,-0.033,267,4.27,78,106.8,79,102.5,79,1.62,113,2017,11,0.16666666666666666,25,10,0.7142857142857143,166
35,Arkansas,3,16.25,116.1,28,99.8,76,69.7,87,0.086,9,8.37,45,108.6,59,100.2,28,-1.55,202,2017,8,0.16666666666666666,26,10,0.7222222222222222,73
36,Wake Forest,5,16.25,120.9,7,104.7,176,70.7,57,-0.043,290,10.54,25,111.1,12,100.6,39,4.51,45,2017,11,0.0,19,14,0.5757575757575758,177
37,Minnesota,2,16.0,109.7,77,93.7,22,69.5,98,0.022,127,8.09,49,108.9,52,100.8,45,-1.81,209,2017,5,0.0,24,10,0.7058823529411765,149
38,Northwestern,2,15.81,111.3,59,95.5,32,65.6,292,0.019,135,8.32,46,109.0,51,100.7,43,-3.23,249,2017,8,0.16666666666666666,24,12,0.6666666666666666,34
39,Dayton,8,15.57,111.9,53,96.3,43,68.4,163,-0.021,235,3.64,82,105.9,90,102.3,75,2.53,77,2017,7,0.0,24,8,0.75,29
40,Michigan St.,2,15.51,111.4,58,95.9,37,66.9,241,-0.011,214,10.99,18,110.6,21,99.6,20,4.01,51,2017,9,0.16666666666666666,20,15,0.5714285714285714,15
42,Miami FL,5,15.03,109.9,76,94.9,25,63.0,339,0.031,98,9.39,32,110.7,18,101.3,58,-4.48,286,2017,8,0.0,21,12,0.6363636363636364,75
43,Middle Tennessee,21,14.95,112.2,51,97.2,53,64.6,311,0.011,162,-0.93,154,104.4,158,105.3,165,3.86,54,2017,12,0.16666666666666666,31,5,0.8611111111111112,178
46,Maryland,2,14.34,113.1,41,98.7,64,67.2,219,0.061,39,7.74,54,108.3,62,100.6,40,-1.1,188,2017,6,0.0,24,9,0.7272727272727273,74
48,VCU,8,14.07,110.1,72,96.0,41,68.8,134,0.026,113,3.65,81,105.8,93,102.2,73,0.91,128,2017,10,0.0,26,9,0.7428571428571429,84
50,Virginia Tech,5,13.8,117.3,21,103.5,156,68.4,167,0.053,51,8.23,47,110.0,36,101.7,65,-7.98,342,2017,9,0.0,22,11,0.6666666666666666,100
51,Seton Hall,0,13.63,109.4,84,95.8,34,67.5,214,0.058,43,9.65,31,110.2,29,100.6,37,-2.11,218,2017,9,0.0,21,12,0.6363636363636364,110
53,USC,4,13.45,114.2,38,100.7,91,68.7,138,0.079,16,5.49,71,108.8,54,103.3,106,-3.37,255,2017,11,0.16666666666666666,26,10,0.7222222222222222,80
54,Nevada,7,13.31,114.6,36,101.3,101,69.7,90,0.055,45,1.29,105,104.5,155,103.2,104,-1.12,189,2017,12,0.0,28,7,0.8,33
58,Princeton,15,12.61,109.0,89,96.4,45,63.2,337,0.007,172,-1.08,157,103.9,187,105.0,144,2.17,86,2017,12,0.0,23,7,0.7666666666666667,89
59,UNC Wilmington,16,12.46,118.0,19,105.5,193,70.3,67,0.039,76,0.4,128,105.1,123,104.7,139,2.17,87,2017,12,0.0,29,6,0.8285714285714286,179
60,Providence,0,12.43,108.5,101,96.0,40,66.2,270,0.014,152,7.9,52,109.1,49,101.2,54,-4.48,287,2017,11,0.0,20,13,0.6060606060606061,78
63,Vermont,17,11.67,111.1,62,99.4,73,64.5,315,0.053,53,-4.42,263,103.0,234,107.4,282,1.65,112,2017,13,0.0,29,6,0.8285714285714286,52
67,East Tennessee St.,14,11.1,108.0,106,96.9,48,70.1,74,0.005,179,-1.17,163,105.4,106,106.6,240,0.38,143,2017,13,0.0,27,8,0.7714285714285715,180
76,Bucknell,23,9.38,109.7,78,100.3,83,70.0,83,0.006,174,-3.62,241,101.4,298,105.0,145,0.89,129,2017,13,0.0,26,9,0.7428571428571429,167
84,New Mexico St.,10,7.89,110.5,70,102.6,124,67.9,195,0.063,35,-4.52,267,101.0,307,105.6,174,-4.82,295,2017,14,0.0,28,6,0.8235294117647058,115
108,Florida Gulf Coast,27,5.07,109.4,83,104.4,168,65.9,280,0.037,83,-4.8,275,103.7,194,108.5,328,2.14,90,2017,14,0.0,26,8,0.7647058823529411,181
113,Winthrop,24,4.53,106.1,144,101.6,103,71.1,47,0.029,104,-7.13,320,100.7,316,107.8,305,1.93,97,2017,13,0.0,26,7,0.7878787878787878,136
117,Iona,26,4.2,110.8,67,106.6,211,70.6,60,0.013,158,-1.94,191,103.7,193,105.7,179,-0.05,157,2017,14,0.0,22,13,0.6285714285714286,86
137,Troy,12,2.04,109.7,79,107.6,232,68.1,182,-0.023,246,-2.86,219,102.4,263,105.3,161,-6.78,334,2017,15,0.0,22,15,0.5945945945945946,182
138,Northern Kentucky,20,1.91,106.8,130,104.9,178,68.0,189,0.073,22,-3.35,234,102.9,242,106.3,224,-2.55,228,2017,15,0.0,24,11,0.6857142857142857,94
141,Kent St.,19,1.68,104.9,159,103.3,142,68.3,176,0.024,122,-1.92,188,104.4,160,106.3,225,-5.91,316,2017,14,0.0,22,14,0.6111111111111112,87
157,Jacksonville St.,18,0.63,105.8,147,105.2,186,63.6,329,0.028,107,-1.68,183,104.2,167,105.9,197,0.61,134,2017,15,0.0,20,15,0.5714285714285714,118
161,North Carolina Central,30,0.36,102.2,214,101.9,109,66.7,254,-0.055,304,-12.44,348,97.7,348,110.1,347,-0.66,172,2017,16,0.0,25,9,0.7352941176470589,164
168,North Dakota,28,0.04,103.6,188,103.5,157,71.5,35,0.048,61,-5.66,296,103.0,237,108.6,330,3.24,66,2017,15,0.0,22,10,0.6875,183
178,New Orleans,13,-0.52,101.3,235,101.8,107,66.2,272,0.046,67,-5.29,287,102.3,267,107.6,291,8.32,13,2017,16,0.0,20,12,0.625,184
185,South Dakota St.,22,-1.19,110.2,71,111.4,303,67.2,222,0.029,101,-0.59,145,104.9,137,105.5,171,1.66,111,2017,16,0.0,18,17,0.5142857142857142,58
209,Mount St. Mary's,31,-3.86,99.5,269,103.4,151,66.8,245,0.074,20,-4.49,266,102.0,277,106.5,236,11.52,6,2017,16,0.0,20,16,0.5555555555555556,143
212,Texas Southern,29,-4.04,103.5,189,107.5,228,68.6,146,0.125,2,-8.49,330,100.2,327,108.7,331,12.68,3,2017,16,0.0,23,12,0.6571428571428571,98
218,UC Davis,25,-4.41,97.8,293,102.2,115,68.9,125,0.131,1,-5.31,288,100.8,313,106.1,215,-0.94,181,2017,16,0.0,23,13,0.6388888888888888,185
1,Villanova,0,32.01,122.8,3,90.8,5,66.0,274,0.023,114,10.74,13,110.5,19,99.7,9,2.98,83,2016,2,1.0,35,5,0.875,99
2,North Carolina,5,29.82,124.4,1,94.6,21,70.5,60,-0.055,305,11.45,8,111.7,4,100.2,18,3.13,77,2016,1,0.8333333333333334,33,7,0.825,8
3,Kansas,1,29.67,120.0,10,90.4,3,69.0,123,0.044,75,12.61,3,111.4,8,98.8,4,3.62,66,2016,1,0.5,33,5,0.868421052631579,25
4,Virginia,5,29.64,120.6,8,91.0,7,61.3,348,-0.04,278,12.67,2,112.1,2,99.5,6,4.98,38,2016,1,0.5,29,8,0.7837837837837838,47
5,Michigan St.,2,27.97,123.4,2,95.5,26,66.5,254,-0.012,210,7.19,57,107.5,73,100.3,22,0.4,157,2016,2,0.0,29,6,0.8285714285714286,15
6,Kentucky,3,25.14,121.8,5,96.6,39,67.4,214,-0.046,288,8.37,44,108.6,58,100.3,19,3.19,75,2016,4,0.16666666666666666,27,9,0.75,21
8,West Virginia,1,24.45,115.3,27,90.9,6,69.5,104,0.003,171,11.24,9,110.9,11,99.6,7,0.72,149,2016,3,0.0,26,9,0.7428571428571429,70
9,Purdue,2,23.85,116.9,19,93.1,11,67.9,182,-0.046,286,7.43,56,109.1,46,101.7,66,-2.67,239,2016,5,0.0,26,9,0.7428571428571429,2
10,Oklahoma,1,23.78,117.9,16,94.1,17,69.8,88,0.082,29,13.05,1,111.5,6,98.5,3,2.7,87,2016,2,0.6666666666666666,29,8,0.7837837837837838,105
11,Indiana,2,23.05,121.7,6,98.7,59,68.2,159,0.0,173,6.4,65,108.8,51,102.4,87,-3.12,258,2016,5,0.3333333333333333,27,8,0.7714285714285715,76
12,Oregon,4,22.68,119.1,13,96.4,37,68.1,167,0.041,81,9.06,33,109.0,47,100.0,13,1.04,139,2016,1,0.5,31,7,0.8157894736842105,44
